gene	logFC	logCPM	LR	PValue	FDR
RP11-195M16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-195M16.3	-5.24969252946243e-16	4.93958758976004	0	1	1
UBL4B	-5.24969252946243e-16	4.93958758976004	0	1	1
PROK1	-5.24969252946243e-16	4.93958758976004	0	1	1
CHIA	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-88H9.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-426L16.10	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM19A3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-426L16.8	-5.24969252946243e-16	4.93958758976004	0	1	1
RP3-522D1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
NHLH2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-12L8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-655J12.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-655J12.5	-5.24969252946243e-16	4.93958758976004	0	1	1
IGSF3	-5.24969252946243e-16	4.93958758976004	0	1	1
SPAG17	-5.24969252946243e-16	4.93958758976004	0	1	1
WARS2-IT1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-418J17.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-834N19.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF697	-5.24969252946243e-16	4.93958758976004	0	1	1
ADAM30	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-343N15.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-344P13.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-782C8.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-791M13.4	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00624	-5.24969252946243e-16	4.93958758976004	0	1	1
RP6-74O6.2	-5.24969252946243e-16	4.93958758976004	0	1	1
XXyac-YX155B6.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-495P10.6	-5.24969252946243e-16	4.93958758976004	0	1	1
PPIAL4D	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-763B22.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-403I13.9	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-54A4.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-126K1.8	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-404E16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-98D18.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-107M16.2	-5.24969252946243e-16	4.93958758976004	0	1	1
FLG2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-91G5.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LCE5A	-5.24969252946243e-16	4.93958758976004	0	1	1
IVL	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-13P20.6	-5.24969252946243e-16	4.93958758976004	0	1	1
S100A7	-5.24969252946243e-16	4.93958758976004	0	1	1
BX470102.3	-5.24969252946243e-16	4.93958758976004	0	1	1
S100A16	-5.24969252946243e-16	4.93958758976004	0	1	1
S100A14	-5.24969252946243e-16	4.93958758976004	0	1	1
S100A1	-5.24969252946243e-16	4.93958758976004	0	1	1
NPR1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-216N14.9	-5.24969252946243e-16	4.93958758976004	0	1	1
TDRD10	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-61L14.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RXFP4	-5.24969252946243e-16	4.93958758976004	0	1	1
VHLL	-5.24969252946243e-16	4.93958758976004	0	1	1
RHBG	-5.24969252946243e-16	4.93958758976004	0	1	1
IQGAP3	-5.24969252946243e-16	4.93958758976004	0	1	1
HAPLN2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-284F21.9	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-284F21.10	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-284F21.7	-5.24969252946243e-16	4.93958758976004	0	1	1
NES	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-66D17.5	-5.24969252946243e-16	4.93958758976004	0	1	1
INSRR	-5.24969252946243e-16	4.93958758976004	0	1	1
LRRC71	-5.24969252946243e-16	4.93958758976004	0	1	1
ETV3L	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-85G21.3	-5.24969252946243e-16	4.93958758976004	0	1	1
CD5L	-5.24969252946243e-16	4.93958758976004	0	1	1
CD1B	-5.24969252946243e-16	4.93958758976004	0	1	1
SPTA1	-5.24969252946243e-16	4.93958758976004	0	1	1
CADM3	-5.24969252946243e-16	4.93958758976004	0	1	1
DARC	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNJ10	-5.24969252946243e-16	4.93958758976004	0	1	1
VANGL2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-312J18.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-544M22.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-544M22.13	-5.24969252946243e-16	4.93958758976004	0	1	1
AL591806.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AL590714.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PCP4L1	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf192	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-25K21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
OLFML2B	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-565P22.2	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf226	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf111	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-267N12.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RXRG	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-375H19.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-782G3.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-277B15.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-313L4.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-968D22.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00970	-5.24969252946243e-16	4.93958758976004	0	1	1
CCDC181	-5.24969252946243e-16	4.93958758976004	0	1	1
MROH9	-5.24969252946243e-16	4.93958758976004	0	1	1
FMO3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-127D3.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-45C12.1	-5.24969252946243e-16	4.93958758976004	0	1	1
DNM3OS	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf105	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-15D23.2	-5.24969252946243e-16	4.93958758976004	0	1	1
TNFSF18	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC9C2	-5.24969252946243e-16	4.93958758976004	0	1	1
ANKRD45	-5.24969252946243e-16	4.93958758976004	0	1	1
RP3-518E13.2	-5.24969252946243e-16	4.93958758976004	0	1	1
PAPPA2	-5.24969252946243e-16	4.93958758976004	0	1	1
SEC16B	-5.24969252946243e-16	4.93958758976004	0	1	1
RASAL2-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RASAL2	-5.24969252946243e-16	4.93958758976004	0	1	1
TEX35	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-12M5.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AL162431.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-540K16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CACNA1E	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF648	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-538D16.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-538D16.3	-5.24969252946243e-16	4.93958758976004	0	1	1
TEDDM1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00272	-5.24969252946243e-16	4.93958758976004	0	1	1
GS1-279B7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
GS1-204I12.4	-5.24969252946243e-16	4.93958758976004	0	1	1
HMCN1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-295K2.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-973M2.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-463J7.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-541F9.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-1011O1.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-1011O1.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-21J7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-476B1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CFHR3	-5.24969252946243e-16	4.93958758976004	0	1	1
CFHR1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-448G4.4	-5.24969252946243e-16	4.93958758976004	0	1	1
LHX9	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-16L9.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-16L9.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-532L16.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-168O16.2	-5.24969252946243e-16	4.93958758976004	0	1	1
IGFN1	-5.24969252946243e-16	4.93958758976004	0	1	1
TNNT2	-5.24969252946243e-16	4.93958758976004	0	1	1
LAD1	-5.24969252946243e-16	4.93958758976004	0	1	1
TNNI1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-90L20.2	-5.24969252946243e-16	4.93958758976004	0	1	1
LMOD1	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR37L1	-5.24969252946243e-16	4.93958758976004	0	1	1
ADORA1	-5.24969252946243e-16	4.93958758976004	0	1	1
MYBPH	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00303	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-74C13.3	-5.24969252946243e-16	4.93958758976004	0	1	1
REN	-5.24969252946243e-16	4.93958758976004	0	1	1
PLEKHA6	-5.24969252946243e-16	4.93958758976004	0	1	1
CNTN2	-5.24969252946243e-16	4.93958758976004	0	1	1
KLHDC8A	-5.24969252946243e-16	4.93958758976004	0	1	1
LEMD1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-38J22.3	-5.24969252946243e-16	4.93958758976004	0	1	1
CTSE	-5.24969252946243e-16	4.93958758976004	0	1	1
SRGAP2-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
IL20	-5.24969252946243e-16	4.93958758976004	0	1	1
FCAMR	-5.24969252946243e-16	4.93958758976004	0	1	1
C4BPA	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-6J21.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-78B10.2	-5.24969252946243e-16	4.93958758976004	0	1	1
CR1L	-5.24969252946243e-16	4.93958758976004	0	1	1
RP1-272L16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
SERTAD4-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
SERTAD4	-5.24969252946243e-16	4.93958758976004	0	1	1
RD3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-15I11.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-384C4.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-61J19.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-338C15.5	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-338C15.3	-5.24969252946243e-16	4.93958758976004	0	1	1
PROX1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
PROX1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-361K17.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-152L7.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-224O19.2	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf143	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC30A10	-5.24969252946243e-16	4.93958758976004	0	1	1
RNU6ATAC35P	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-295M18.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-295M18.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-191N8.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-815M8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-400N13.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-358H9.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-239E10.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-239E10.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092811.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-559A3.7	-5.24969252946243e-16	4.93958758976004	0	1	1
LEFTY2	-5.24969252946243e-16	4.93958758976004	0	1	1
C1orf95	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-1139B12.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-245P10.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-1065P14.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-1061H20.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-552D4.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PGBD5	-5.24969252946243e-16	4.93958758976004	0	1	1
CAPN9	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-858B6.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-66A2.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-799P18.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP5-855F14.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-781K5.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-443B7.2	-5.24969252946243e-16	4.93958758976004	0	1	1
MT1HL1	-5.24969252946243e-16	4.93958758976004	0	1	1
RGS7	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-527D7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
MAP1LC3C	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-269F20.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-278H7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AL590483.1	-5.24969252946243e-16	4.93958758976004	0	1	1
KIF26B	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-690C23.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-439E19.10	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF695	-5.24969252946243e-16	4.93958758976004	0	1	1
GCSAML	-5.24969252946243e-16	4.93958758976004	0	1	1
GCSAML-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
OR2C3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-407H12.8	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-438F14.3	-5.24969252946243e-16	4.93958758976004	0	1	1
OR2T10	-5.24969252946243e-16	4.93958758976004	0	1	1
XX-CR54.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LYPD8	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079779.7	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079779.6	-5.24969252946243e-16	4.93958758976004	0	1	1
AC093326.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092159.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC116609.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC019118.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP13-512J5.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC022311.1	-5.24969252946243e-16	4.93958758976004	0	1	1
SOX11	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-439M11.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00298	-5.24969252946243e-16	4.93958758976004	0	1	1
AC011747.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-734K21.5	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-254F7.3	-5.24969252946243e-16	4.93958758976004	0	1	1
CYS1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007249.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00570	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012456.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-333O1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM84A	-5.24969252946243e-16	4.93958758976004	0	1	1
AC068286.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC008278.2	-5.24969252946243e-16	4.93958758976004	0	1	1
MYCNOS	-5.24969252946243e-16	4.93958758976004	0	1	1
MYCN	-5.24969252946243e-16	4.93958758976004	0	1	1
AC142119.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010880.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RAD51AP2	-5.24969252946243e-16	4.93958758976004	0	1	1
VSNL1	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNS3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079145.4	-5.24969252946243e-16	4.93958758976004	0	1	1
MATN3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012506.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC008073.7	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-509E16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012457.2	-5.24969252946243e-16	4.93958758976004	0	1	1
DNAJC5G	-5.24969252946243e-16	4.93958758976004	0	1	1
GCKR	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf16	-5.24969252946243e-16	4.93958758976004	0	1	1
AC105398.3	-5.24969252946243e-16	4.93958758976004	0	1	1
ALK	-5.24969252946243e-16	4.93958758976004	0	1	1
AC106870.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC109642.1	-5.24969252946243e-16	4.93958758976004	0	1	1
XDH	-5.24969252946243e-16	4.93958758976004	0	1	1
AL133249.1	-5.24969252946243e-16	4.93958758976004	0	1	1
BIRC6-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00486	-5.24969252946243e-16	4.93958758976004	0	1	1
AC073218.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012593.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007391.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC006369.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00211	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-314C9.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC016995.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC018693.6	-5.24969252946243e-16	4.93958758976004	0	1	1
AC019171.1	-5.24969252946243e-16	4.93958758976004	0	1	1
TMEM178A	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104654.2	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf91	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNG3	-5.24969252946243e-16	4.93958758976004	0	1	1
ABCG5	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-89K21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
SIX3-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012354.6	-5.24969252946243e-16	4.93958758976004	0	1	1
U51244.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC017006.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC016912.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC093732.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-761B3.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC073283.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC138655.6	-5.24969252946243e-16	4.93958758976004	0	1	1
TSPYL6	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf73	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007250.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007131.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007381.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007381.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010733.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007098.1	-5.24969252946243e-16	4.93958758976004	0	1	1
OTX1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC114752.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007365.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007365.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC074391.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007389.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010987.6	-5.24969252946243e-16	4.93958758976004	0	1	1
ANTXR1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092431.3	-5.24969252946243e-16	4.93958758976004	0	1	1
FIGLA	-5.24969252946243e-16	4.93958758976004	0	1	1
CD207	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01143	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007040.8	-5.24969252946243e-16	4.93958758976004	0	1	1
CYP26B1	-5.24969252946243e-16	4.93958758976004	0	1	1
EMX1	-5.24969252946243e-16	4.93958758976004	0	1	1
NAT8	-5.24969252946243e-16	4.93958758976004	0	1	1
M1AP	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104135.4	-5.24969252946243e-16	4.93958758976004	0	1	1
TACR1	-5.24969252946243e-16	4.93958758976004	0	1	1
EVA1A	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-342K6.4	-5.24969252946243e-16	4.93958758976004	0	1	1
LRRTM4	-5.24969252946243e-16	4.93958758976004	0	1	1
REG1A	-5.24969252946243e-16	4.93958758976004	0	1	1
SFTPB	-5.24969252946243e-16	4.93958758976004	0	1	1
ATOH8	-5.24969252946243e-16	4.93958758976004	0	1	1
AC105053.3	-5.24969252946243e-16	4.93958758976004	0	1	1
SMYD1	-5.24969252946243e-16	4.93958758976004	0	1	1
FABP1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104134.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC103563.9	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNIP3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-440D17.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC159540.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC159540.2	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01104	-5.24969252946243e-16	4.93958758976004	0	1	1
NMS	-5.24969252946243e-16	4.93958758976004	0	1	1
AC016738.3	-5.24969252946243e-16	4.93958758976004	0	1	1
FLJ20373	-5.24969252946243e-16	4.93958758976004	0	1	1
IL1RL2	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC9A4	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC9A2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC108051.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC108051.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC073987.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-76I14.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01102	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01114	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01158	-5.24969252946243e-16	4.93958758976004	0	1	1
POU3F3	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01159	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104655.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RGPD3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC108868.5	-5.24969252946243e-16	4.93958758976004	0	1	1
AC108868.6	-5.24969252946243e-16	4.93958758976004	0	1	1
ST6GAL2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC096669.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01123	-5.24969252946243e-16	4.93958758976004	0	1	1
AC123886.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC017002.4	-5.24969252946243e-16	4.93958758976004	0	1	1
NT5DC4	-5.24969252946243e-16	4.93958758976004	0	1	1
IL1A	-5.24969252946243e-16	4.93958758976004	0	1	1
IL37	-5.24969252946243e-16	4.93958758976004	0	1	1
IL36A	-5.24969252946243e-16	4.93958758976004	0	1	1
FOXD4L1	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM138B	-5.24969252946243e-16	4.93958758976004	0	1	1
AC110769.3	-5.24969252946243e-16	4.93958758976004	0	1	1
DPP10	-5.24969252946243e-16	4.93958758976004	0	1	1
AC009312.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-98C1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
EN1	-5.24969252946243e-16	4.93958758976004	0	1	1
TMEM37	-5.24969252946243e-16	4.93958758976004	0	1	1
CNTNAP5	-5.24969252946243e-16	4.93958758976004	0	1	1
AC023347.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010976.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-286H15.1	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR17	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079776.1	-5.24969252946243e-16	4.93958758976004	0	1	1
TUBA3E	-5.24969252946243e-16	4.93958758976004	0	1	1
POTEI	-5.24969252946243e-16	4.93958758976004	0	1	1
AC013269.5	-5.24969252946243e-16	4.93958758976004	0	1	1
POTEE	-5.24969252946243e-16	4.93958758976004	0	1	1
ANKRD30BL	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-725P16.2	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR39	-5.24969252946243e-16	4.93958758976004	0	1	1
LYPD1	-5.24969252946243e-16	4.93958758976004	0	1	1
NCKAP5	-5.24969252946243e-16	4.93958758976004	0	1	1
ACMSD	-5.24969252946243e-16	4.93958758976004	0	1	1
MAP3K19	-5.24969252946243e-16	4.93958758976004	0	1	1
AC011893.3	-5.24969252946243e-16	4.93958758976004	0	1	1
THSD7B	-5.24969252946243e-16	4.93958758976004	0	1	1
AC114763.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LRP1B	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-570L15.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092652.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079584.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010090.1	-5.24969252946243e-16	4.93958758976004	0	1	1
TEX41	-5.24969252946243e-16	4.93958758976004	0	1	1
LYPD6B	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007364.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RND3	-5.24969252946243e-16	4.93958758976004	0	1	1
TNFAIP6	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079790.2	-5.24969252946243e-16	4.93958758976004	0	1	1
GALNT13	-5.24969252946243e-16	4.93958758976004	0	1	1
AC009227.2	-5.24969252946243e-16	4.93958758976004	0	1	1
PLA2R1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC009313.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC008063.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC008063.3	-5.24969252946243e-16	4.93958758976004	0	1	1
GRB14	-5.24969252946243e-16	4.93958758976004	0	1	1
AC019181.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC013463.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC009495.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010127.3	-5.24969252946243e-16	4.93958758976004	0	1	1
SCN7A	-5.24969252946243e-16	4.93958758976004	0	1	1
B3GALT1	-5.24969252946243e-16	4.93958758976004	0	1	1
CERS6-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
